Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,『言わない方が良いと思う。\n　俺たちだけでこの未来を回避するんだ』,,111702241,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_0
唯,『そうよね。\n　伊織も怖いだろうし、終わった後に報告すればいいもの』,,111702242,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_1
青木,『う～ん……でも、オレと唯は別のクラスだから\n　一緒にいられないよ？』,,111702243,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_2
太一,『俺と稲葉でなんとかするよ』,,111702244,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_3
稲葉,『そうだな……伊織には悪いが、\n　ちょっと無理やりになるかもしれないぞ』,,111702245,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_4
太一,『それでもやるんだ。\n　だから手伝ってくれ稲葉』,,111702246,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_5
稲葉,『ああ……わかった。\n　ふざけた未来なんてなかったことにしてやるぞ』,,111702247,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_6
Time,４時間目,,111702248,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_7
Location,化学室,,111702249,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_8
伊織,「お！　太一と同じ班だね！」,,111702250,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_9
太一,「ああ、そうみたいだな」,,111702251,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_10
,（偶然にも同じ班になれて良かったな。\n　これなら永瀬に何があってもすぐに守ってやれそうだ）,,111702252,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_11
中山,「伊織、わたしも一緒だよ？」,,111702253,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_12
伊織,「ね！　中山ちゃんと一緒なのもうれしいな」,,111702254,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_13
中山,「うれしいこと言うなー伊織は！\n　わたしもうれしいぞ～」,,111702255,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_14
,「でも、八重樫君にとってはお邪魔かなー？\n　ごめんね、ホントは伊織と２人きりが良かったよね」,,111702256,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_15
太一,「いや、そんなことはないぞ。\n　中山がいるなら実験がスムーズに進みそうだからな」,,111702257,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_16
伊織,「太一、それはわたしと２人きりだと実験がスムーズに\n　進まないという解釈をしてもいいのかな？」,,111702258,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_17
太一,「いや、２人きりでもスムーズに進むだろうが\n　中山がいた方がスムーズさに\n　より磨きがかかるという意味だな」,,111702259,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_18
伊織,「２人きりでもスムーズだけど中山ちゃんが居ると\n　更にスムーズってことは、やっぱりわたしと２人きりじゃ\n　スムーズさに欠けるということ？」,,111702260,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_19
太一,「そうは言っていない。スムーズに進めるためには\n　俺と永瀬だけでもスムーズに進むが、\n　やはりこういうのは数が多い方がスムーズに……」,,111702261,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_20
中山,「はいはい、そこまで！\n　あんたたち２人だと\n　スムーズに進まないことはよっくわかったよ！」,,111702262,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_21
,「危険な実験なんだから、ふざけるのはなしだからね」,,111702263,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_22
伊織,「わっ、中山ちゃんから\n　そんな真面目な言葉が出るなんて！」,,111702264,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_23
中山,「……と、藤島さんに怒られたのです！」,,111702265,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_24
伊織,「それは……従わないと！\n　あ、後で何されるかわかんない……」,,111702266,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_25
中山,「伊織は藤島さんと何かあったの？\n　なんか怯えてる？」,,111702267,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_26
伊織,「な、なんでもない……よ？\n　うん、これっぽっちもそれっぽっちも何でもないよ！」,,111702268,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_27
中山,「怪しいなぁ。ま、そんなことより実験を進めないとね。\n　それじゃあ……八重樫君は何をする？\n　先に選んでもいいよ」,,111702269,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_28
太一,「そ、そうか……じゃあ」,,111702270,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_29
Choice,「薬品を調合しよう」,,111702271,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_30
,「フォローする……とか？」,,111702272,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_31
太一,「薬品を調合しよう」,,111702273,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_32
中山,「お！　いいとこ持っていったね！\n　しょうがない、それは八重樫君に譲ろうじゃない」,,111702274,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_33
伊織,「じゃあ、わたしは……」,,111702275,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_34
中山,「伊織は実験結果をノートにまとめてね」,,111702276,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_35
伊織,「え？　見てるだけ？」,,111702277,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_36
中山,「ノートにまとめたものを後でわたしに見せる、\n　重大な任務だよ！」,,111702278,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_37
