Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（こっちが聞きたいくらいだよ。\n　伝えるべきなのは間違いないのに、\n　伊織が傷つくことが、アタシは怖いんだ）,,111702536,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_0
,（伊織の心が折れたら……いや、伊織だけじゃない。\n　太一でも、唯でも、青木でもだ。誰かの心が折れたら、\n　連鎖するように全員の心が折れちまう）,,111702537,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_1
,（それだけは避けるしかない。\n　……となれば）,,111702538,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_2
,『今回は伊織には黙っておこう。\n　ルールを破ることになるが、\n　アタシたちだけで未来を回避するんだ』,,111702539,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_3
青木,『オッケー！\n　稲葉っちゃんが決めたんなら、オレはいいぜ。\n　すっげー悩んでるの、わかったからさ』,,111702540,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_4
唯,『あたしと青木は何も出来ないけど、応援してるからね。\n　稲葉、太一、頑張って！』,,111702541,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_5
太一,『ああ。\n　頑張ろうな、稲葉』,,111702542,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_6
稲葉,（みんな……すまん。ありがとな）,,111702543,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_7
,『当然だ。\n　ルールを破る以上、必ず未来を回避してやるさ』,,111702544,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_8
Time,４時間目,,111702545,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_9
Location,化学室,,111702546,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_10
稲葉,（さて、化学の授業が始まったが……\n　伊織とは別の班になっちまったな）,,111702547,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_11
,（一応、太一が一緒みたいだから\n　何とかなるかもしれないが……）,,111702548,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_12
Choice,（太一だけに任せるのも不安だな）,,111702549,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_13
,（念には念を入れとくか）,,111702550,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_14
稲葉,（太一だけに任せるのも不安だな。\n　あいつは大事な時に抜けてやがるし）,,111702551,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_15
瀬戸内,「ねー、ボーっとしてないで実験の準備を手伝ってよ」,,111702552,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_16
稲葉,「あ、ああ、そうだな」,,111702553,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_17
,（太一のフォローに行きたいが、\n　こっちを放っておくわけにもいかないか。\n　仕方ない、伊織の方は太一に任せよう）,,111702554,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_18
瀬戸内,「稲葉さん、実験に興味ないよね？\n　さっきから余所見ばっかしてるし。\n　あたしがやっちゃってもいい？」,,111702555,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_19
稲葉,「ああ。興味はないからやってくれ」,,111702556,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_20
瀬戸内,「ふふ～ん♪　ちょっと楽しみだったのよね、これ」,,111702557,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_21
稲葉,（そういや伊織も楽しみだとか言ってたな。\n　太一の奴、まさか伊織にやらせてるんじゃ……）,,111702558,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_22
伊織,「…………」,,111702559,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_23
稲葉,（おっ。太一が実験してる後ろで大人しくしてるな。\n　まあ、これでもし伊織に実験をやらせてたら\n　太一をぶん殴りに行くところだが……）,,111702560,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_24
瀬戸内,「きゃっ！？　あつっ！！」,,111702561,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_25
稲葉,「なにっ！？　どうした瀬戸内！？」,,111702562,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_26
瀬戸内,「うぅぅ～……な、中の液体が漏れて……\n　手にかかって……」,,111702563,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_27
