No.00001 [D:0x000000A0] [L:6],放課後
No.00002 [D:0x000000A7] [L:4],部室
No.00003 [D:0x000000BA] [L:4],太一
No.00004 [D:0x000000CE] [L:92],太陽の光が容赦なく照りつける、\n夏真っ盛りのこの日。\n俺たちはいつも通り部室に集まっていた。
No.00005 [D:0x0000013E] [L:4],太一
No.00006 [D:0x00000152] [L:44],「……青木、悪いがもう一度言ってくれるか？」
No.00007 [D:0x00000196] [L:4],青木
No.00008 [D:0x000001AA] [L:40],「おう、太一。\n　――合宿行こうぜ！！」
No.00010 [D:0x000001EA] [L:4],稲葉
No.00011 [D:0x000001FE] [L:10],「却下だ」
No.00012 [D:0x00000220] [L:4],青木
No.00013 [D:0x00000234] [L:64],「否定早っ！\n　ちょっとぐらい、オレの意見聞いてくれたって……」
No.00014 [D:0x0000028C] [L:2],唯
No.00015 [D:0x000002A0] [L:50],「あんた、去年の海での合宿のこと、もう忘れたの？」
No.00017 [D:0x000002EA] [L:4],伊織
No.00018 [D:0x000002FE] [L:52],「そういえば、誰かさんのせいで散々な目にあったな～」
No.00019 [D:0x0000034A] [L:4],青木
No.00020 [D:0x0000035E] [L:64],「……その件に関しては\n　まことに申し訳ございませんでした……」
No.00021 [D:0x000003B6] [L:4],千尋
No.00022 [D:0x000003CA] [L:48],「……あの、去年の合宿って、何かあったんすか？」
No.00023 [D:0x00000412] [L:4],紫乃
No.00024 [D:0x00000426] [L:64],「はいっ、わたしも気になります。\n　合宿でのお話聞きたいです！」
No.00026 [D:0x0000047E] [L:4],伊織
No.00027 [D:0x00000492] [L:56],「そうだね～、まあ色々とあったんだよ～。\n　ね、稲葉ん」
No.00029 [D:0x000004E2] [L:4],稲葉
No.00030 [D:0x000004F6] [L:22],「主に青木のせいでな」
No.00031 [D:0x00000524] [L:2],唯
No.00032 [D:0x00000538] [L:64],「そうそう。\n　誰かさんの不注意で、イタチにお金盗まれたり――」
No.00034 [D:0x00000590] [L:4],千尋
No.00035 [D:0x000005A4] [L:62],「イタチに金を盗まれる？\n　そんな間抜けなことあるんですか？」
No.00036 [D:0x000005FA] [L:4],青木
No.00037 [D:0x0000060E] [L:12],「うぐ……」
No.00038 [D:0x00000632] [L:4],太一
No.00039 [D:0x00000646] [L:52],「あとは、商品券目当てにゲーム大会に出たりとか……」
No.00041 [D:0x00000692] [L:4],伊織
No.00042 [D:0x000006A6] [L:42],「青木は、ほとんど役に立たなかったよね～」
No.00044 [D:0x000006E8] [L:4],稲葉
No.00045 [D:0x000006FC] [L:64],「アタシ達がどれほど、\n　こいつの失態のフォローに回ったことか」
No.00046 [D:0x00000754] [L:2],唯
No.00047 [D:0x00000768] [L:108],「リレー形式のビーチフラッグ競争で、\n　第一走者が、いきなりド派手にすっころんだ時は\n　殺意すら覚えたわね」
No.00048 [D:0x000007EC] [L:4],紫乃
No.00049 [D:0x00000800] [L:38],「青木先輩のダメダメさがすごいですね」
No.00050 [D:0x0000083E] [L:4],青木
No.00051 [D:0x00000852] [L:18],「うぐ、うぐ……」
No.00052 [D:0x0000087C] [L:4],太一
No.00053 [D:0x00000890] [L:84],「と、まあそんな感じで色々あってな。\n　合宿の目的は文研新聞のネタ作りだったんだが」
No.00055 [D:0x000008FC] [L:4],伊織
No.00056 [D:0x00000910] [L:78],「この出来事は載せるには不適合ー！\n　って話になって、流れちゃったんだよねー」
No.00057 [D:0x00000976] [L:4],千尋
No.00058 [D:0x0000098A] [L:32],「じゃあ意味ないじゃないですか」
No.00060 [D:0x000009C2] [L:4],伊織
No.00061 [D:0x000009D6] [L:38],「うん、ちっひーの表現は正しいよね～」
No.00063 [D:0x00000A14] [L:4],稲葉
No.00064 [D:0x00000A28] [L:80],「全くだ。アタシがあんな醜態をさらすとは……。\n　今思い出すだけでも腹立たしい」
No.00065 [D:0x00000A90] [L:4],太一
No.00066 [D:0x00000AA4] [L:30],「じゃあ今年の合宿は無しか？」
No.00067 [D:0x00000ADA] [L:2],唯
No.00068 [D:0x00000AEE] [L:30],「あんな面倒はごめんだしねー」
No.00070 [D:0x00000B24] [L:4],稲葉
No.00071 [D:0x00000B38] [L:94],「――いや、それ以外にも理由はあるんだが……。\n　とにかく、今年の合宿は行かない方向でいいな」
No.00073 [D:0x00000BAE] [L:4],青木
No.00074 [D:0x00000BC2] [L:20],「そ、そんなぁ……」
No.00076 [D:0x00000BFA] [L:4],伊織
No.00077 [D:0x00000C0E] [L:70],「んでもさぁ、稲葉ん。\n　今年もそうなるって決まった訳でも無いじゃん」
No.00079 [D:0x00000C6C] [L:4],伊織
No.00080 [D:0x00000C80] [L:88],「せっかく紫乃ちゃん達が入ってくれたんだしさ、\n　わたしはみんなでまた合宿行きたいな～」
No.00082 [D:0x00000CF0] [L:4],稲葉
No.00083 [D:0x00000D04] [L:102],「あー、まあ、\n　伊織の言いたいことも分かるんだがな、\n　実はそれ以上にいけない理由があってだな……」
No.00084 [D:0x00000D82] [L:4],紫乃
No.00085 [D:0x00000D96] [L:36],「わたしも合宿に行ってみたいです！」
No.00086 [D:0x00000DD2] [L:4],紫乃
No.00087 [D:0x00000DE6] [L:72],「そして、先輩方と海でいっぱい遊びたいです！\n　それがリア充ヘの道…！」
No.00088 [D:0x00000E46] [L:2],唯
No.00089 [D:0x00000E5A] [L:44],「そうなの紫乃ちゃん？\n　旅行に行きたい？」
No.00090 [D:0x00000E9E] [L:4],紫乃
No.00091 [D:0x00000EB2] [L:128],「はい、わ、わたしなんかが行って\n　みなさんのおじゃまになるかもしれないですが…\n　唯先輩達と旅行に行けたらきっと楽しいです！」
No.00092 [D:0x00000F4A] [L:2],唯
No.00093 [D:0x00000F5E] [L:88],「いやーんっ、うれしいっっ！\n　あたしも紫乃ちゃんと海行きた～い♪\n　てか合宿行くぅ！」
No.00094 [D:0x00000FCE] [L:4],紫乃
No.00095 [D:0x00000FE2] [L:10],「はい！」
No.00096 [D:0x00001004] [L:4],伊織
No.00097 [D:0x00001018] [L:30],「ちっひーも行きたいでしょ？」
No.00099 [D:0x0000104E] [L:4],千尋
No.00100 [D:0x00001062] [L:80],「まあ、\n　部費で旅行に行けるなら、\n　有効活用するに越したことはないですけど」
No.00102 [D:0x000010CA] [L:4],稲葉
No.00103 [D:0x000010DE] [L:40],「いや、その部費のことで少々問題が……」
No.00104 [D:0x0000111E] [L:4],青木
No.00105 [D:0x00001132] [L:24],「太一も行きたいよな？」
No.00107 [D:0x00001162] [L:4],稲葉
No.00108 [D:0x00001176] [L:26],「おい、人の言葉を遮るな」
No.00109 [D:0x000011A8] [L:4],太一
No.00110 [D:0x000011BC] [L:30],「……そうだな、俺も行きたい」
No.00112 [D:0x000011F2] [L:4],稲葉
No.00113 [D:0x00001206] [L:22],「えっ、太一もか！？」
No.00114 [D:0x00001234] [L:4],太一
No.00115 [D:0x00001248] [L:114],「ああ。去年はトラブル続きで\n　途中までしか楽しめなかったからリベンジがてら\n　行くのもあるだろうし、それに……」
No.00116 [D:0x000012D2] [L:4],太一
No.00117 [D:0x000012E6] [L:86],「稲葉と付き合うようになってから、\n　海には行ってないから、\n　丁度いいかなって……」
No.00119 [D:0x00001354] [L:4],稲葉
No.00120 [D:0x00001368] [L:54],「太一……。\n　うん、アタシもお前と海に行きたい……」
No.00121 [D:0x000013B6] [L:4],伊織
No.00122 [D:0x000013CA] [L:50],「ひゅーひゅー、見せ付けてくれるねぇお二人さん！」
No.00123 [D:0x00001414] [L:4],紫乃
No.00124 [D:0x00001428] [L:36],「これがリア充ってやつですね……！」
No.00126 [D:0x00001464] [L:4],青木
No.00127 [D:0x00001478] [L:50],「唯！　オレ達もいつかあんな立派なカップルに……」
No.00128 [D:0x000014C2] [L:2],唯
No.00129 [D:0x000014D6] [L:98],「紫乃ちゃ～ん。\n　何もカップルになるだけがリア充じゃないのよーっ。\n　女の子同士で遊ぶのも……」
No.00131 [D:0x00001550] [L:4],青木
No.00132 [D:0x00001564] [L:60],「少しは反応してくれても、\n　いいんじゃないかなぁ、唯……」
No.00134 [D:0x000015B8] [L:4],千尋
No.00135 [D:0x000015CC] [L:72],「あのー、話進めませんか？\n　とりあえず海行くって決まったんですよね？」
No.00137 [D:0x0000162C] [L:4],稲葉
No.00138 [D:0x00001640] [L:80],「はっ、いや確かにアタシも行きたいとは言ったが\n　だから行けるって訳じゃあ……」
No.00139 [D:0x000016A8] [L:4],伊織
No.00140 [D:0x000016BC] [L:64],「じゃあ何するかを考えよう。\n　はいっ、砂のお城作りたいです！」
No.00141 [D:0x00001714] [L:4],青木
No.00142 [D:0x00001728] [L:36],「自分で提案して自分で解決した！？」
No.00143 [D:0x00001764] [L:2],唯
No.00144 [D:0x00001778] [L:66],「あたしはもう一度ビーチバレーしたいわね。\n　意外と楽しかったし」
No.00146 [D:0x000017D2] [L:4],千尋
No.00147 [D:0x000017E6] [L:76],「いや、俺はまだ行くとは言ってないですが…\n　ってみなさん聞いてないですね」
No.00148 [D:0x0000184A] [L:4],紫乃
No.00149 [D:0x0000185E] [L:38],「わたしは伊織先輩のお手伝いします！」
No.00151 [D:0x0000189C] [L:4],稲葉
No.00152 [D:0x000018B0] [L:38],「……まあ、妄想で語るだけならいいか」
No.00153 [D:0x000018EE] [L:4],太一
No.00154 [D:0x00001902] [L:22],「何か言ったか稲葉？」
No.00156 [D:0x00001930] [L:4],稲葉
No.00157 [D:0x00001944] [L:68],「……いや何でもない。\n　それより太一は海に行ったら何したいんだ？」
No.00158 [D:0x000019A0] [L:4],太一
No.00159 [D:0x000019B4] [L:20],「俺か？　俺は……」
